video_id,title,published,duration_seconds,url,docx,json,summary_preview
GUwhdRtBN50,KUBU ANIES - GANJAR AKHIRNYA BERSEPAKAT MENGHENTIKAN KEKUASAAN YANG MELAMPAUI BATAS,20240105,3973,https://www.youtube.com/watch?v=GUwhdRtBN50,akbarfaizaluncensored/20240105_KUBU ANIES - GANJAR AKHIRNYA BERSEPAKAT MENGHENTIKAN KEKUASA_GUwhdRtBN50.docx,akbarfaizaluncensored/20240105_KUBU ANIES - GANJAR AKHIRNYA BERSEPAKAT MENGHENTIKAN KEKUASA_GUwhdRtBN50.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the political strategy and internal dynamics of the Anies-Muhaimin presidential campaign team, particularly in the context of the upcoming 2024 Indonesian election. Host Akbar Faizal engages in a detailed conversation with Sudirman"
cdPX5JP_9fo,"INAYAH WAHID: ""KEKUASAAN ITU PENTING UNTUK DIROASTING""",20240101,3834,https://www.youtube.com/watch?v=cdPX5JP_9fo,akbarfaizaluncensored/20240101_INAYAH WAHID KEKUASAAN ITU PENTING UNTUK DIROASTING_cdPX5JP_9fo.docx,akbarfaizaluncensored/20240101_INAYAH WAHID KEKUASAAN ITU PENTING UNTUK DIROASTING_cdPX5JP_9fo.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This episode features a conversation between host Akbar Faizal and Inaya Wahid, daughter of former Indonesian President Abdurrahman Wahid (Gus Dur). The discussion centers on Inaya's career as a comedian and monologist, her unique approach to ""roasting"" public "
Zm9sAoPoTic,"JENDERAL TNI (PURN) FACHRUL RAZI: ""ORANG EMOSIAN TIDAK AKAN BISA MEMIMPIN BANGSA""",20231228,3749,https://www.youtube.com/watch?v=Zm9sAoPoTic,akbarfaizaluncensored/20231228_JENDERAL TNI PURN FACHRUL RAZI ORANG EMOSIAN TIDAK AKAN BISA_Zm9sAoPoTic.docx,akbarfaizaluncensored/20231228_JENDERAL TNI PURN FACHRUL RAZI ORANG EMOSIAN TIDAK AKAN BISA_Zm9sAoPoTic.json,"Sure, here are the email summary and detailed analysis of the provided YouTube transcript. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with retired TNI General Fachrul Razi, hosted by Akbar Faisal, discussing the influence of former military figures in Indonesian"
zrDXjuBpT9o,"LAPORAN LANGSUNG AFU DARI COP-28 DUBAI: ""CATATAN AKHIR REZIM JOKOWI SOAL CLIMATE CHANGE""",20231223,1571,https://www.youtube.com/watch?v=zrDXjuBpT9o,akbarfaizaluncensored/20231223_LAPORAN LANGSUNG AFU DARI COP-28 DUBAI CATATAN AKHIR REZIM J_zrDXjuBpT9o.docx,akbarfaizaluncensored/20231223_LAPORAN LANGSUNG AFU DARI COP-28 DUBAI CATATAN AKHIR REZIM J_zrDXjuBpT9o.json,"**OUTPUT 1: EMAIL SUMMARY** ## Overview This report summarizes the Indonesian delegation's participation at COP28 in Dubai, focusing on the nation's climate change commitments and strategies. The discussion, featuring Deputy Minister of Environment and Forestry (LHK) Alue Silalahi and Director Gener"
m2cAl7jKqN4,"""PINJOL HANCURKAN HIDUP RAKYAT KECIL. MANA OJK?""",20231219,4038,https://www.youtube.com/watch?v=m2cAl7jKqN4,akbarfaizaluncensored/20231219_PINJOL HANCURKAN HIDUP RAKYAT KECIL MANA OJK_m2cAl7jKqN4.docx,akbarfaizaluncensored/20231219_PINJOL HANCURKAN HIDUP RAKYAT KECIL MANA OJK_m2cAl7jKqN4.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This episode of akbarfaizaluncensored tackles the pervasive issue of online lending (pinjol) in Indonesia, which is allegedly destroying the lives of ordinary citizens, particularly those in lower economic brackets. Host Akbar Faisal is joined by two g"
CtLJJd3JiCo,"KPU, SEGERA UBAH FORMAT DEBAT CAPRES! ""APA YANG KALIAN KHAWATIRKAN?""",20231216,3704,https://www.youtube.com/watch?v=CtLJJd3JiCo,akbarfaizaluncensored/20231216_KPU SEGERA UBAH FORMAT DEBAT CAPRES APA YANG KALIAN KHAWATIR_CtLJJd3JiCo.docx,akbarfaizaluncensored/20231216_KPU SEGERA UBAH FORMAT DEBAT CAPRES APA YANG KALIAN KHAWATIR_CtLJJd3JiCo.json,"## Email Summary **Overview** This video critically examines the format and substance of Indonesian presidential debates, arguing they have become performative rather than substantive political discourse. Host Akbar Faisal, along with guests including former KPU member Ilham Saputra and political sc"
s-pCK_N1sUI,"""KONGLOMERAT JADI CALEG""",20231210,2883,https://www.youtube.com/watch?v=s-pCK_N1sUI,akbarfaizaluncensored/20231210_KONGLOMERAT JADI CALEG_s-pCK_N1sUI.docx,akbarfaizaluncensored/20231210_KONGLOMERAT JADI CALEG_s-pCK_N1sUI.json,"## OUTPUT 1: EMAIL SUMMARY **Overview** This video features a conversation between host Akbar Faizal and guest Karna Brata Lesmana, a businessman and aspiring politician, discussing the motivations behind wealthy individuals entering politics, particularly in Indonesia. Brata Lesmana, who has run fo"
l1fwYO4_WiQ,AFU MENEMUKAN MASA DEPAN INDONESIA. DENGARKAN SENO BAGASKORO & MELKI SEDEK HUANG,20231207,3414,https://www.youtube.com/watch?v=l1fwYO4_WiQ,akbarfaizaluncensored/20231207_AFU MENEMUKAN MASA DEPAN INDONESIA DENGARKAN SENO BAGASKORO_l1fwYO4_WiQ.docx,akbarfaizaluncensored/20231207_AFU MENEMUKAN MASA DEPAN INDONESIA DENGARKAN SENO BAGASKORO_l1fwYO4_WiQ.json,
jryj3UDW6dQ,"KUBU PRABOWO 'SERANG' MKMK: ""CACAT SEJARAH PADA JIMLY ASSHIDDIQIE""",20231204,2803,https://www.youtube.com/watch?v=jryj3UDW6dQ,akbarfaizaluncensored/20231204_KUBU PRABOWO SERANG MKMK CACAT SEJARAH PADA JIMLY ASSHIDDIQI_jryj3UDW6dQ.docx,akbarfaizaluncensored/20231204_KUBU PRABOWO SERANG MKMK CACAT SEJARAH PADA JIMLY ASSHIDDIQI_jryj3UDW6dQ.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and Habiburrokhman, Deputy Chairman of the Prabowo-Gibran National Campaign Team and Deputy Chairman of Commission III of the Indonesian House of Representatives. The central theme is a critique of the H"
10jDS5Yf2Ew,"*EKSKLUSIF HANYA DI AFU ❗❗ GANJAR TUNTASKAN JOKOWI: ""SAYA BARU TERSADAR PASCA PUTUSAN MK ...""",20231130,4044,https://www.youtube.com/watch?v=10jDS5Yf2Ew,akbarfaizaluncensored/20231130_EKSKLUSIF HANYA DI AFU  GANJAR TUNTASKAN JOKOWI SAYA BARU TE_10jDS5Yf2Ew.docx,akbarfaizaluncensored/20231130_EKSKLUSIF HANYA DI AFU  GANJAR TUNTASKAN JOKOWI SAYA BARU TE_10jDS5Yf2Ew.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with presidential candidate Ganjar Pranowo, hosted by Akbar Faizal. The discussion delves into Ganjar's past interactions and perceived relationship with President Joko Widodo, his reflections on his political journey, "
ZMHCPErOMbM,"""SBY INTERVENSI KPK. SUDAH BENAR ANIES TAK JADIKAN AHY CAWAPRES""",20231127,4293,https://www.youtube.com/watch?v=ZMHCPErOMbM,akbarfaizaluncensored/20231127_SBY INTERVENSI KPK SUDAH BENAR ANIES TAK JADIKAN AHY CAWAPRE_ZMHCPErOMbM.docx,akbarfaizaluncensored/20231127_SBY INTERVENSI KPK SUDAH BENAR ANIES TAK JADIKAN AHY CAWAPRE_ZMHCPErOMbM.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Anas Urbaningrum, who recently completed his prison sentence for a corruption case. Host Akbar Faizal explores Urbaningrum's perspective on his conviction, his time in prison, and his views on political power and p"
iy9t4B4rDpo,"""INI JAWABAN PROF. JIMLY SOAL SIAPA PIHAK LUAR YANG INTERVENSI MK""",20231123,3877,https://www.youtube.com/watch?v=iy9t4B4rDpo,akbarfaizaluncensored/20231123_INI JAWABAN PROF JIMLY SOAL SIAPA PIHAK LUAR YANG INTERVENSI_iy9t4B4rDpo.docx,akbarfaizaluncensored/20231123_INI JAWABAN PROF JIMLY SOAL SIAPA PIHAK LUAR YANG INTERVENSI_iy9t4B4rDpo.json,"## Email Summary **Overview** This video features an interview with Professor Jimly Asshidiq, the Chairperson of the Honorary Council of the Constitutional Court (MKMK), discussing the recent controversial decision by the Constitutional Court (MK) and its implications. Professor Asshidiq, a co-found"
Y8xavl7d8SI,"[FULL SESI 2/2] ""ROCKY GERUNG TUMPUL PADA ANIES?"". ANIES BASWEDAN: ""HARI INI KITA SEPERTI DI KONOHA""",20231120,5209,https://www.youtube.com/watch?v=Y8xavl7d8SI,akbarfaizaluncensored/20231120_FULL SESI 22 ROCKY GERUNG TUMPUL PADA ANIES ANIES BASWEDAN H_Y8xavl7d8SI.docx,akbarfaizaluncensored/20231120_FULL SESI 22 ROCKY GERUNG TUMPUL PADA ANIES ANIES BASWEDAN H_Y8xavl7d8SI.json,"Here's the summary and analysis of the provided YouTube transcript: ## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion on democracy and nation-building in Indonesia, with presidential candidate Anies Baswedan as the main speaker, joined by panelists including legal expert Zainal"
8h980rGUppk,[FULL SESI 1/2] GANJAR 'DIKEROYOK' RAME-RAME OLEH ROCKY GERUNG DKK,20231119,7354,https://www.youtube.com/watch?v=8h980rGUppk,akbarfaizaluncensored/20231119_FULL SESI 12 GANJAR DIKEROYOK RAME-RAME OLEH ROCKY GERUNG DK_8h980rGUppk.docx,akbarfaizaluncensored/20231119_FULL SESI 12 GANJAR DIKEROYOK RAME-RAME OLEH ROCKY GERUNG DK_8h980rGUppk.json,"## OUTPUT 1: EMAIL SUMMARY **Subject: Discussion with Presidential Candidate Ganjar Pranowo and Political Analyst Rocky Gerung** ## Overview This video features a lively discussion during a national seminar at Universitas Negeri Makassar, focusing on ""Repositioning Democratic Practices and Pancasila"
MjRgkJsGng8,"DEBAT JUBIR ANAK MUDA 3 CAPRES: ""MANA SIKAP PROGRESIF KALIAN?""",20231116,4124,https://www.youtube.com/watch?v=MjRgkJsGng8,akbarfaizaluncensored/20231116_DEBAT JUBIR ANAK MUDA 3 CAPRES MANA SIKAP PROGRESIF KALIAN_MjRgkJsGng8.docx,akbarfaizaluncensored/20231116_DEBAT JUBIR ANAK MUDA 3 CAPRES MANA SIKAP PROGRESIF KALIAN_MjRgkJsGng8.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a debate among the young spokespersons of three Indonesian presidential candidates: Ganjar-Mahfud, Prabowo-Gibran, and Anies-Muhaimin. The discussion, hosted by Akbar Faizal, centers on the recent Constitutional Court (MK) decision regarding"
gXF19lwLBdY,"""JANGAN MAIN-MAIN. JANGAN PIKIR SEMUA APARAT HANYA BERPIHAK PADA SATU KONTESTAN""",20231112,4354,https://www.youtube.com/watch?v=gXF19lwLBdY,akbarfaizaluncensored/20231112_JANGAN MAIN-MAIN JANGAN PIKIR SEMUA APARAT HANYA BERPIHAK PA_gXF19lwLBdY.docx,akbarfaizaluncensored/20231112_JANGAN MAIN-MAIN JANGAN PIKIR SEMUA APARAT HANYA BERPIHAK PA_gXF19lwLBdY.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This episode features an interview with Mahfud MD, a vice-presidential candidate alongside Ganjar Pranowo, hosted by Akbar Faisal. The discussion primarily revolves around Mahfud MD's surprise selection as a running mate, his approach to governance, and his vis"
-bwmKYtXSRI,"TANGISAN HASTO KRISTIYANTO UNTUK JOKOWI: ""PAK JOKOWI HARUS TAU SISI GELAP ISTANA""",20231109,4119,https://www.youtube.com/watch?v=-bwmKYtXSRI,akbarfaizaluncensored/20231109_TANGISAN HASTO KRISTIYANTO UNTUK JOKOWI PAK JOKOWI HARUS TAU_-bwmKYtXSRI.docx,akbarfaizaluncensored/20231109_TANGISAN HASTO KRISTIYANTO UNTUK JOKOWI PAK JOKOWI HARUS TAU_-bwmKYtXSRI.json,"Here are the summaries of the provided YouTube video transcript: ## OUTPUT 1: EMAIL SUMMARY ## Overview This interview features Hasto Kristiyanto, Secretary-General of the Indonesian Democratic Party of Struggle (PDIP), discussing recent political developments, particularly concerning the Constituti"
_GIVZ6jxeFc,"POLITIK ISLAM & JOKOWI: ""KEPUTUSAN MK HANYA BERGUNA UNTUK SATU ORANG""",20231106,3124,https://www.youtube.com/watch?v=_GIVZ6jxeFc,akbarfaizaluncensored/20231106_POLITIK ISLAM  JOKOWI KEPUTUSAN MK HANYA BERGUNA UNTUK SATU__GIVZ6jxeFc.docx,akbarfaizaluncensored/20231106_POLITIK ISLAM  JOKOWI KEPUTUSAN MK HANYA BERGUNA UNTUK SATU__GIVZ6jxeFc.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and Professor Greg Barton, an Australian political scientist specializing in Indonesia. They explore two key themes: the evolving role of Islamic politics in Indonesia and its potential influence on the"
KiCfSyIyiE4,"PEMIKIR UTAMA KECEWA & MUNDUR: ""JOKOWI MENABUR GARAM PADA DEMOKRASI DI UJUNG KEKUASAAN""",20231102,4317,https://www.youtube.com/watch?v=KiCfSyIyiE4,akbarfaizaluncensored/20231102_PEMIKIR UTAMA KECEWA  MUNDUR JOKOWI MENABUR GARAM PADA DEMOK_KiCfSyIyiE4.docx,akbarfaizaluncensored/20231102_PEMIKIR UTAMA KECEWA  MUNDUR JOKOWI MENABUR GARAM PADA DEMOK_KiCfSyIyiE4.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Andi Widjajanto, a former Governor of Lemhanas, who recently resigned to join the campaign team for Ganjar Pranowo. Host Akbar Faizal discusses with Widjajanto his decision to step down from his position and his re"
yc6aohDTFxE,"LANGSUNG DARI IKN: ""DIGARAP 10 RIBU PEKERJA SIANG MALAM, MAUKAH PRESIDEN BERIKUTNYA MENERUSKAN?""",20231030,2808,https://www.youtube.com/watch?v=yc6aohDTFxE,akbarfaizaluncensored/20231030_LANGSUNG DARI IKN DIGARAP 10 RIBU PEKERJA SIANG MALAM MAUKAH_yc6aohDTFxE.docx,akbarfaizaluncensored/20231030_LANGSUNG DARI IKN DIGARAP 10 RIBU PEKERJA SIANG MALAM MAUKAH_yc6aohDTFxE.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video provides an extensive tour and update on the development of Indonesia's new capital city, Nusantara, in East Kalimantan. Hosted by Akbar Faizal, the segment features an interview with former Head of the Nusantara Capital Authority, Bambang Susantono,"
5JC55Rs9zp0,"""SENGKARUT TATA KELOLA LAHAN SAWIT""",20231026,3863,https://www.youtube.com/watch?v=5JC55Rs9zp0,akbarfaizaluncensored/20231026_SENGKARUT TATA KELOLA LAHAN SAWIT_5JC55Rs9zp0.docx,akbarfaizaluncensored/20231026_SENGKARUT TATA KELOLA LAHAN SAWIT_5JC55Rs9zp0.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the complex land governance issues surrounding oil palm plantations in Indonesia, particularly concerning land that may fall within forest areas. A new government policy is imminent on November 2nd, addressing this issue through a "
jW7DV7CO9ik,"SUFMI DASCO: ""SIAPA YANG GUNAKAN TANGAN KEKUASAAN PADA PILPRES 2019?""",20231021,3584,https://www.youtube.com/watch?v=jW7DV7CO9ik,akbarfaizaluncensored/20231021_SUFMI DASCO SIAPA YANG GUNAKAN TANGAN KEKUASAAN PADA PILPRES_jW7DV7CO9ik.docx,akbarfaizaluncensored/20231021_SUFMI DASCO SIAPA YANG GUNAKAN TANGAN KEKUASAAN PADA PILPRES_jW7DV7CO9ik.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with Sufmi Dasco Ahmad, Chairman of Gerindra Party's daily executive board, discussing the ""Koalisi Indonesia Maju"" (KIM) coalition and its presidential candidate Prabowo Subianto's strategy for the 2024 Indonesian presidential "
iw9PiryYsG0,"ARWANI THOMAFI, SEKJEN PPP: ""NGGA ADA PARTAI POLITIK YANG IKHLAS-IKHLASAN""",20231019,3302,https://www.youtube.com/watch?v=iw9PiryYsG0,akbarfaizaluncensored/20231019_ARWANI THOMAFI SEKJEN PPP NGGA ADA PARTAI POLITIK YANG IKHLA_iw9PiryYsG0.docx,akbarfaizaluncensored/20231019_ARWANI THOMAFI SEKJEN PPP NGGA ADA PARTAI POLITIK YANG IKHLA_iw9PiryYsG0.json,"Here are the two outputs summarizing the provided YouTube video transcript: # OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with Arwani Thomafi, the Secretary General of the United Development Party (PPP), discussing the party's political strategy and their support for Ganjar "
Di5XS_LHahg,"""MAHKAMAH KONSTITUSI MENGKHIANATI DIRI SENDIRI""",20231017,3836,https://www.youtube.com/watch?v=Di5XS_LHahg,akbarfaizaluncensored/20231017_MAHKAMAH KONSTITUSI MENGKHIANATI DIRI SENDIRI_Di5XS_LHahg.docx,akbarfaizaluncensored/20231017_MAHKAMAH KONSTITUSI MENGKHIANATI DIRI SENDIRI_Di5XS_LHahg.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses a controversial Constitutional Court (MK) ruling that lowered the age requirement for presidential and vice-presidential candidates, making it possible for individuals under 40 to run if they have served as regional heads. The pane"
cfkAe4sWUH8,"ANDIKA PERKASA BUKA-BUKAAN: ""KAMI TIDAK TAKUT KALAU PAK JOKOWI MENDUKUNG YANG LAIN""",20231012,3304,https://www.youtube.com/watch?v=cfkAe4sWUH8,akbarfaizaluncensored/20231012_ANDIKA PERKASA BUKA-BUKAAN KAMI TIDAK TAKUT KALAU PAK JOKOWI_cfkAe4sWUH8.docx,akbarfaizaluncensored/20231012_ANDIKA PERKASA BUKA-BUKAAN KAMI TIDAK TAKUT KALAU PAK JOKOWI_cfkAe4sWUH8.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with former Indonesian Armed Forces Commander General Andika Perkasa, hosted by Akbar Faizal. The discussion centers on General Perkasa's approach to leadership, emphasizing transparency, accountability, and adherence to the law"
oLb4BkcJH4s,"TATA KELOLA INVESTASI RUWET: TIRU CHINA, JEPANG JUGA MINTA TAMBAHAN BIAYA MRT TAHAP II",20230629,3124,https://www.youtube.com/watch?v=oLb4BkcJH4s,akbarfaizaluncensored/20230629_TATA KELOLA INVESTASI RUWET TIRU CHINA JEPANG JUGA MINTA TAM_oLb4BkcJH4s.docx,akbarfaizaluncensored/20230629_TATA KELOLA INVESTASI RUWET TIRU CHINA JEPANG JUGA MINTA TAM_oLb4BkcJH4s.json,
ERcY0EW8aCc,IMMANUEL EBENEZER: RELAWAN GANJAR RESMI CABUT DUKUNGAN. TANDA JOKOWI 'TINGGALKAN' GANJAR PRANOWO?,20230208,2314,https://www.youtube.com/watch?v=ERcY0EW8aCc,akbarfaizaluncensored/20230208_IMMANUEL EBENEZER RELAWAN GANJAR RESMI CABUT DUKUNGAN TANDA_ERcY0EW8aCc.docx,akbarfaizaluncensored/20230208_IMMANUEL EBENEZER RELAWAN GANJAR RESMI CABUT DUKUNGAN TANDA_ERcY0EW8aCc.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview Immanuel Ebenezer, a prominent loyalist of President Joko Widodo and chairman of the Jokowi Mania (JoMan) volunteer group, has officially withdrawn his support for Ganjar Pranowo's presidential bid in 2024 and disbanded his 'Relawan Ganjar Pranowo' volunteer or"
0wWE2I_JM8s,"RAHMAT BAGJA, KETUA BAWASLU: KAMI TEGUR KAMPANYE ANIES AGAR POLARISASI TAK TERJADI LAGI",20230105,4024,https://www.youtube.com/watch?v=0wWE2I_JM8s,akbarfaizaluncensored/20230105_RAHMAT BAGJA KETUA BAWASLU KAMI TEGUR KAMPANYE ANIES AGAR PO_0wWE2I_JM8s.docx,akbarfaizaluncensored/20230105_RAHMAT BAGJA KETUA BAWASLU KAMI TEGUR KAMPANYE ANIES AGAR PO_0wWE2I_JM8s.json,"## Overview In a significant discussion on the upcoming 2024 Indonesian elections, Bawaslu Chairman Rahmat Bagja detailed the agency's efforts to ensure fair and unpoliticized electoral processes, particularly addressing the contentious issue of early campaigning and the integrity of voter data. The"
MdlYu48OtpE,IRMA HUTABARAT: PRESISI POLRI DENGAN BODY CAMERA,20220908,3850,https://www.youtube.com/watch?v=MdlYu48OtpE,akbarfaizaluncensored/20220908_IRMA HUTABARAT PRESISI POLRI DENGAN BODY CAMERA_MdlYu48OtpE.docx,akbarfaizaluncensored/20220908_IRMA HUTABARAT PRESISI POLRI DENGAN BODY CAMERA_MdlYu48OtpE.json,"## OUTPUT 1: EMAIL SUMMARY **Overview** This video features an interview with Irma Hutabarat, a long-time activist and co-founder of Indonesia Corruption Watch, discussing the recent murder case of Brigadier Joshua and its implications for the Indonesian National Police (Polri). Hutabarat argues tha"
izOKSLxz5Dk,BIVITRI SUSANTI GUGAT KOMISI III DPR-RI: PUJI-PUJIAN BERLEBIHAN MERUSAK POLRI,20220901,2907,https://www.youtube.com/watch?v=izOKSLxz5Dk,akbarfaizaluncensored/20220901_BIVITRI SUSANTI GUGAT KOMISI III DPR-RI PUJI-PUJIAN BERLEBIH_izOKSLxz5Dk.docx,akbarfaizaluncensored/20220901_BIVITRI SUSANTI GUGAT KOMISI III DPR-RI PUJI-PUJIAN BERLEBIH_izOKSLxz5Dk.json,"## Overview The discussion features constitutional law expert Bivitri Susanti and host Akbar Faizal, a former DPR member, critically analyzing the Indonesian House of Representatives' Commission III's performance during its recent hearing with the National Police (Polri) regarding the high-profile F"
0FjlXwJORzc,"MAMAN ABDURRAHMAN, DPR DARI GOLKAR: CAPRES GLAMOUR ELEKTABILITAS INTIMIDASI PARPOL | AF UNCENSORED",20220801,3349,https://www.youtube.com/watch?v=0FjlXwJORzc,akbarfaizaluncensored/20220801_MAMAN ABDURRAHMAN DPR DARI GOLKAR CAPRES GLAMOUR ELEKTABILIT_0FjlXwJORzc.docx,akbarfaizaluncensored/20220801_MAMAN ABDURRAHMAN DPR DARI GOLKAR CAPRES GLAMOUR ELEKTABILIT_0FjlXwJORzc.json,"## Overview This video features Maman Abdurrahman, a prominent member of the Indonesian House of Representatives (DPR) from the Golkar Party and Vice Chairman of Commission VII, in a candid discussion with host Akbar Faizal. Abdurrahman critically assesses the state of Indonesian democracy, particul"
J6OUUXWLiuA,PENGAKUAN PERTAMA AGUS RAHARDJO PASCA KPK: DITEKAN PADA KASUS BESAR HINGGA PERTARUNGAN INTERNAL KPK,20220728,3507,https://www.youtube.com/watch?v=J6OUUXWLiuA,akbarfaizaluncensored/20220728_PENGAKUAN PERTAMA AGUS RAHARDJO PASCA KPK DITEKAN PADA KASUS_J6OUUXWLiuA.docx,akbarfaizaluncensored/20220728_PENGAKUAN PERTAMA AGUS RAHARDJO PASCA KPK DITEKAN PADA KASUS_J6OUUXWLiuA.json,
eAU3uOMLyeU,KASUS BRIGADIR J: PRESIDEN GUSAR. PANGLIMA MELIBATKAN TNI. KAPOLRI BERTARUH.,20220726,3049,https://www.youtube.com/watch?v=eAU3uOMLyeU,akbarfaizaluncensored/20220726_KASUS BRIGADIR J PRESIDEN GUSAR PANGLIMA MELIBATKAN TNI KAPO_eAU3uOMLyeU.docx,akbarfaizaluncensored/20220726_KASUS BRIGADIR J PRESIDEN GUSAR PANGLIMA MELIBATKAN TNI KAPO_eAU3uOMLyeU.json,"I cannot fulfill this request. The provided transcript contains highly repetitive and nonsensical text after the timestamp [10:27], making it impossible to extract meaningful information or generate a coherent summary. The content appears to be corrupted."
1MzArGAhUDM,"BUDI ARIE SETIADI, KETUM PROJO: ""DEAL! GANJAR - ANIES JALAN TENGAH. TAPI ...?"" | AF UNCENSORED",20220602,2829,https://www.youtube.com/watch?v=1MzArGAhUDM,akbarfaizaluncensored/20220602_BUDI ARIE SETIADI KETUM PROJO DEAL GANJAR - ANIES JALAN TENG_1MzArGAhUDM.docx,akbarfaizaluncensored/20220602_BUDI ARIE SETIADI KETUM PROJO DEAL GANJAR - ANIES JALAN TENG_1MzArGAhUDM.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This discussion features Budi Arie Setiadi, the Chairman of Projo (Pro-Jokowi Volunteers), and host Akbar Faizal. They delve into the political landscape surrounding the upcoming 2024 elections, Projo's status as a non-party organization, and the potential influ"
85TzuPHIR7M,LANGSUNG DARI PARIS: DUBES URUSIN PESAWAT TEMPUR HINGGA PARIS FASHION WEEK,20220307,1651,https://www.youtube.com/watch?v=85TzuPHIR7M,akbarfaizaluncensored/20220307_LANGSUNG DARI PARIS DUBES URUSIN PESAWAT TEMPUR HINGGA PARIS_85TzuPHIR7M.docx,akbarfaizaluncensored/20220307_LANGSUNG DARI PARIS DUBES URUSIN PESAWAT TEMPUR HINGGA PARIS_85TzuPHIR7M.json,"## Overview This special episode of ""akbarfaizaluncensored"" features an interview with Umar Hadi, Indonesia's Ambassador to France, conducted directly from the Indonesian Embassy in Paris. The discussion primarily centers on Indonesia's recent acquisition of French Rafale fighter jets, exploring the"
MQ8hjKXPrPg,AF UNCENSORED 'MENGAUDIT FORENSIK' BISNIS PCR: MENGUNGKAP PROFITISASI PANDEMI | FT. AGUSTINUS,20211111,3683,https://www.youtube.com/watch?v=MQ8hjKXPrPg,akbarfaizaluncensored/20211111_AF UNCENSORED MENGAUDIT FORENSIK BISNIS PCR MENGUNGKAP PROFI_MQ8hjKXPrPg.docx,akbarfaizaluncensored/20211111_AF UNCENSORED MENGAUDIT FORENSIK BISNIS PCR MENGUNGKAP PROFI_MQ8hjKXPrPg.json,"OUTPUT 1: EMAIL SUMMARY ## Overview The ""AF UNCENSORED"" episode featuring Agustinus delves into allegations of profiteering from the PCR testing business during the COVID-19 pandemic in Indonesia. The discussion raises serious concerns about potential criminal corruption within the health sector, sp"
FbGOYJUNswQ,"KECEWA PARTAI LAMA GOMBAL, AKTIVIS DAN SELEBRITI RAME-RAME BIKIN PARPOL | AF UNCENSORED",20211101,3166,https://www.youtube.com/watch?v=FbGOYJUNswQ,akbarfaizaluncensored/20211101_KECEWA PARTAI LAMA GOMBAL AKTIVIS DAN SELEBRITI RAME-RAME BI_FbGOYJUNswQ.docx,akbarfaizaluncensored/20211101_KECEWA PARTAI LAMA GOMBAL AKTIVIS DAN SELEBRITI RAME-RAME BI_FbGOYJUNswQ.json,"## Overview This video features a discussion hosted by Akbar Faizal on the emergence of new political parties in Indonesia, specifically focusing on Partai Rakyat Adil Makmur (Prima) and Partai Pandai (Intelligent Party). Guests Agus Jabo, a seasoned activist and chairman of Prima, and Farhat Abbas,"
DTrkKs3mZSw,FERDINAND HUTAHAEAN: JOKOWI HARUS SEGERA MERESHUFFLE 5 MENTERI INI! | AF UNCENSORED,20211011,2792,https://www.youtube.com/watch?v=DTrkKs3mZSw,akbarfaizaluncensored/20211011_FERDINAND HUTAHAEAN JOKOWI HARUS SEGERA MERESHUFFLE 5 MENTER_DTrkKs3mZSw.docx,akbarfaizaluncensored/20211011_FERDINAND HUTAHAEAN JOKOWI HARUS SEGERA MERESHUFFLE 5 MENTER_DTrkKs3mZSw.json,"## Overview In an ""AF Uncensored"" interview, Ferdinand Hutahaean, a prominent political figure known for his shifting alliances, discussed his political journey, his reasons for supporting the current Joko Widodo administration, and offered strong criticisms of Indonesia's political landscape. He de"
